franchID,year,total_award_score,weighted_score,post_weighted_score,playoff_next_year,playoff,coachID,total_award_score_rolling_3,weighted_score_rolling_3,post_weighted_score_rolling_3
ATL,9,0.0,3172.6,0.0,0.0,0,meadoma99w,,,
ATL,10,5.0,3603.75,210.0,1.0,1,meadoma99w,0.0,3172.6,0.0
CHA,1,0.0,3060.2,0.0,0.0,0,dunntr01wc,,,
CHA,2,0.0,2981.9500000000003,700.7,1.0,1,donovan99w,0.0,3060.2,0.0
CHA,3,0.0,2979.45,164.10000000000002,1.0,1,donovan99w,0.0,6042.15,700.7
CHA,4,0.0,3189.65,186.15,1.0,1,laceytr99w,0.0,9021.6,864.8000000000001
CHA,5,0.0,3080.9500000000003,0.0,0.0,0,laceytr99w,0.0,9151.05,1050.95
CHA,6,0.0,3094.1,0.0,0.0,0,boguemu01w,0.0,9250.05,350.25
CHA,7,0.0,3328.3500000000004,0.0,0.0,0,boguemu01w,0.0,9364.7,186.15
CHI,7,0.0,3278.8500000000004,0.0,0.0,0,cowenda01w,,,
CHI,8,5.0,3481.4,0.0,0.0,0,overtbo99w,0.0,3278.8500000000004,0.0
CHI,9,0.0,3396.4500000000003,0.0,0.0,0,keyst99wc,5.0,6760.25,0.0
CHI,10,0.0,3279.15,0.0,0.0,0,keyst99wc,5.0,10156.7,0.0
CLE,1,0.0,3049.1500000000005,547.75,1.0,1,hugheda99w,,,
CLE,2,0.0,2924.7000000000003,271.7,1.0,1,hugheda99w,0.0,3049.1500000000005,547.75
CLE,3,0.0,2993.6000000000004,0.0,0.0,0,hugheda99w,0.0,5973.85,819.45
CLE,4,0.0,2770.15,238.35000000000002,1.0,1,hugheda99w,0.0,8967.45,819.45
CON,1,0.0,3066.4,252.25,1.0,1,peckca99wc,,,
CON,2,0.0,3062.65,0.0,0.0,0,peckca99wc,0.0,3066.4,252.25
CON,3,0.0,3133.1000000000004,0.0,0.0,0,brownde01w,0.0,6129.05,252.25
CON,4,0.0,3358.8,380.8,1.0,1,thibami99w,0.0,9262.150000000001,252.25
CON,5,5.0,3299.05,755.85,1.0,1,thibami99w,0.0,9554.550000000001,380.8
CON,6,0.0,3368.6500000000005,794.3499999999999,1.0,1,thibami99w,5.0,9790.95,1136.65
CON,7,7.0,3563.5000000000005,490.40000000000003,1.0,1,thibami99w,5.0,10026.5,1931.0
CON,8,0.0,3571.8,339.45000000000005,1.0,1,thibami99w,12.0,10231.2,2040.6
CON,9,0.0,3433.6000000000004,276.3,1.0,1,thibami99w,7.0,10503.95,1624.1999999999998
CON,10,0.0,3434.2500000000005,0.0,0.0,0,thibami99w,7.0,10568.900000000001,1106.15
DET,1,0.0,3121.0000000000005,0.0,0.0,0,liebena01w,,,
DET,2,0.0,3001.7500000000005,0.0,0.0,0,willigr99w,0.0,3121.0000000000005,0.0
DET,3,0.0,3032.6000000000004,0.0,0.0,0,laimbbi01w,0.0,6122.750000000001,0.0
DET,4,13.0,3444.1000000000004,802.25,1.0,1,laimbbi01w,0.0,9155.350000000002,0.0
DET,5,0.0,3315.5000000000005,286.85,1.0,1,laimbbi01w,13.0,9478.45,802.25
DET,6,0.0,3243.3500000000004,188.05000000000004,1.0,1,laimbbi01w,13.0,9792.2,1089.1
DET,7,14.0,3454.9,1002.95,1.0,1,laimbbi01w,13.0,10002.95,1277.15
DET,8,13.0,3308.8500000000004,1079.05,1.0,1,laimbbi01w,14.0,10013.75,1477.8500000000001
DET,9,8.0,3573.85,900.6000000000001,1.0,1,laimbbi01w,27.0,10007.100000000002,2270.05
DET,10,0.0,3064.0000000000005,425.7,1.0,1,laimbbi01w,35.0,10337.6,2982.6000000000004
HOU,1,32.0,3267.75,591.35,1.0,1,chancva99w,,,
HOU,2,5.0,2994.95,179.95,1.0,1,chancva99w,32.0,3267.75,591.35
HOU,3,17.0,2980.5,312.9,1.0,1,chancva99w,37.0,6262.7,771.3
HOU,4,12.0,3171.15,285.15000000000003,1.0,1,chancva99w,54.0,9243.2,1084.2
HOU,5,0.0,3135.9000000000005,0.0,0.0,0,chancva99w,34.0,9146.6,778.0
HOU,6,17.0,3192.8,471.50000000000006,1.0,1,chancva99w,29.0,9287.550000000001,598.05
HOU,7,18.0,3254.95,187.55,1.0,1,chancva99w,29.0,9499.85,756.6500000000001
HOU,8,0.0,3317.75,0.0,0.0,0,thompka99w,35.0,9583.650000000001,659.0500000000001
HOU,9,0.0,3110.1000000000004,0.0,0.0,0,thompka99w,35.0,9765.5,659.0500000000001
IND,1,0.0,3090.5,0.0,0.0,0,donovan99w,,,
IND,2,0.0,3043.35,0.0,0.0,0,fortnne99w,0.0,3090.5,0.0
IND,3,5.0,3031.2000000000003,277.45000000000005,1.0,1,fortnne99w,0.0,6133.85,0.0
IND,4,0.0,3313.1000000000004,0.0,0.0,0,fortnne99w,5.0,9165.05,277.45000000000005
IND,5,5.0,3232.8,0.0,0.0,0,wintebr01w,5.0,9387.650000000001,277.45000000000005
IND,6,7.0,3199.1,385.95000000000005,1.0,1,wintebr01w,10.0,9577.1,277.45000000000005
IND,7,13.0,3369.2500000000005,192.64999999999998,1.0,1,wintebr01w,12.0,9745.0,385.95000000000005
IND,8,0.0,3397.3500000000004,651.95,1.0,1,wintebr01w,25.0,9801.150000000001,578.6
IND,9,5.0,3456.0,309.25000000000006,1.0,1,dunnli99wc,20.0,9965.7,1230.5500000000002
IND,10,7.0,3501.4500000000003,1080.15,1.0,1,dunnli99wc,18.0,10222.6,1153.8500000000001
LAS,1,0.0,3300.8,414.40000000000003,1.0,1,coopemi01w,,,
LAS,2,25.0,3299.05,724.3000000000001,1.0,1,coopemi01w,0.0,3300.8,414.40000000000003
LAS,3,15.0,3319.4,628.4,1.0,1,coopemi01w,25.0,6599.85,1138.7
LAS,4,7.0,3462.7000000000003,904.65,1.0,1,coopemi01w,40.0,9919.25,1767.1000000000001
LAS,5,51.0,3446.2,268.55,1.0,1,coopemi01w,47.0,10081.150000000001,2257.35
LAS,6,0.0,3254.9000000000005,187.04999999999998,1.0,1,bibbyhe01w,73.0,10228.3,1801.6000000000001
LAS,7,20.0,3466.4500000000003,486.3500000000001,1.0,1,bryanjo01w,58.0,10163.800000000001,1360.2500000000002
LAS,8,0.0,3414.0,0.0,0.0,0,coopemi01w,71.0,10167.550000000001,941.9500000000002
LAS,9,22.0,3564.05,592.3500000000001,1.0,1,coopemi01w,20.0,10135.35,673.4000000000001
LAS,10,0.0,3361.55,633.5,1.0,1,coopemi01w,42.0,10444.5,1078.7000000000003
MIA,1,0.0,2843.65,0.0,0.0,0,rothsro99w,,,
MIA,2,7.0,2944.7000000000003,255.5,1.0,1,rothsro99w,0.0,2843.65,0.0
MIA,3,0.0,2895.95,0.0,0.0,0,rothsro99w,7.0,5788.35,255.5
MIN,1,5.0,3055.85,0.0,0.0,0,aglerbr99w,,,
MIN,2,0.0,2743.15,0.0,0.0,0,aglerbr99w,5.0,3055.85,0.0
MIN,3,0.0,2492.45,0.0,0.0,0,aglerbr99w,5.0,5799.0,0.0
MIN,4,0.0,2835.8500000000004,229.80000000000004,1.0,1,mcconsu01w,5.0,8291.45,0.0
MIN,5,0.0,2772.25,135.0,1.0,1,mcconsu01w,0.0,8071.45,229.80000000000004
MIN,6,0.0,2876.3000000000006,0.0,0.0,0,mcconsu01w,0.0,8100.55,364.80000000000007
MIN,7,10.0,3102.4500000000003,0.0,0.0,0,jenkica99w,0.0,8484.400000000001,364.80000000000007
MIN,8,0.0,3299.3,0.0,0.0,0,zierddo99w,10.0,8751.0,135.0
MIN,9,6.0,3617.95,0.0,0.0,0,zierddo99w,10.0,9278.050000000001,0.0
MIN,10,0.0,3045.85,0.0,0.0,0,gilloje01w,16.0,10019.7,0.0
NYL,1,5.0,3017.8500000000004,650.85,1.0,1,adubari99w,,,
NYL,2,0.0,3029.25,526.5,1.0,1,adubari99w,5.0,3017.8500000000004,650.85
NYL,3,0.0,2986.6000000000004,774.0999999999999,1.0,1,adubari99w,5.0,6047.1,1177.35
NYL,4,0.0,3202.4500000000003,0.0,0.0,0,adubari99w,5.0,9033.7,1951.4499999999998
NYL,5,0.0,3233.2,462.45000000000005,1.0,1,adubari99w,0.0,9218.300000000001,1300.6
NYL,6,0.0,3267.8500000000004,162.75,1.0,1,coylepa99w,0.0,9422.25,1236.55
NYL,7,0.0,3320.0000000000005,0.0,0.0,0,coylepa99w,0.0,9703.5,625.2
NYL,8,5.0,3326.2000000000003,304.0,1.0,1,coylepa99w,0.0,9821.05,625.2
NYL,9,0.0,3492.75,563.6500000000001,1.0,1,coylepa99w,5.0,9914.050000000001,466.75
NYL,10,0.0,3238.9500000000003,0.0,0.0,0,coylepa99w,5.0,10138.95,867.6500000000001
PHO,1,0.0,3086.1500000000005,200.15,1.0,1,millech99w,,,
PHO,2,0.0,2985.3,0.0,0.0,0,coopecy01w,0.0,3086.1500000000005,200.15
PHO,3,0.0,2940.8500000000004,0.0,0.0,0,coopecy01w,0.0,6071.450000000001,200.15
PHO,4,0.0,3116.65,0.0,0.0,0,shumajo01w,0.0,9012.300000000001,200.15
PHO,5,5.0,3247.85,0.0,0.0,0,grafca99wc,0.0,9042.800000000001,0.0
PHO,6,0.0,3331.5000000000005,0.0,0.0,0,grafca99wc,5.0,9305.35,0.0
PHO,7,4.0,3778.25,0.0,0.0,0,westhpa99w,5.0,9696.0,0.0
PHO,8,8.0,3838.25,1073.05,1.0,1,westhpa99w,9.0,10357.6,0.0
PHO,9,0.0,3797.4000000000005,0.0,0.0,0,gaineco01w,12.0,10948.0,1073.05
PHO,10,24.0,3498.4500000000003,1138.6000000000001,1.0,1,gaineco01w,12.0,11413.900000000001,1073.05
POR,1,0.0,3052.5,0.0,0.0,0,hargrli99w,,,
POR,2,5.0,3048.4500000000003,0.0,0.0,0,hargrli99w,0.0,3052.5,0.0
POR,3,0.0,2963.4500000000003,0.0,0.0,0,hargrli99w,5.0,6100.950000000001,0.0
SAC,1,0.0,3223.75,191.45,1.0,1,allenso99w,,,
SAC,2,0.0,3213.2500000000005,511.9,1.0,1,allenso99w,0.0,3223.75,191.45
SAC,3,0.0,3096.0,0.0,0.0,0,mchugma99w,0.0,6437.0,703.3499999999999
SAC,4,0.0,3284.6000000000004,548.35,1.0,1,mchugma99w,0.0,9533.0,703.3499999999999
SAC,5,0.0,3260.2500000000005,571.8000000000001,1.0,1,whisejo99w,0.0,9593.85,1060.25
SAC,6,8.0,3162.6000000000004,779.4,1.0,1,whisejo99w,0.0,9640.850000000002,1120.15
SAC,7,10.0,2818.65,834.65,1.0,1,whisejo99w,8.0,9707.45,1899.5500000000002
SAC,8,0.0,3184.5000000000005,282.5,1.0,1,bouceje01w,18.0,9241.500000000002,2185.8500000000004
SAC,9,0.0,3159.55,287.7,1.0,1,bouceje01w,18.0,9165.75,1896.55
SAC,10,0.0,3155.3999999999996,0.0,0.0,0,bouceje01w,10.0,9162.7,1404.8500000000001
SAS,1,0.0,3212.7999999999997,0.0,0.0,0,willifr99w,,,
SAS,2,0.0,3094.4,190.0,1.0,1,harveca99w,0.0,3212.7999999999997,0.0
SAS,3,0.0,3235.65,506.4,1.0,1,harveca99w,0.0,6307.2,190.0
SAS,4,0.0,3204.15,0.0,0.0,0,dailesh99w,0.0,9542.85,696.4
SAS,5,0.0,3133.25,0.0,0.0,0,brownde01w,0.0,9534.2,696.4
SAS,6,0.0,2682.35,0.0,0.0,0,hugheda99w,0.0,9573.05,506.4
SAS,7,0.0,2801.05,0.0,0.0,0,hugheda99w,0.0,9019.75,0.0
SAS,8,0.0,2806.45,503.25,1.0,1,hugheda99w,0.0,8616.65,0.0
SAS,9,0.0,3064.9500000000003,775.5,1.0,1,hugheda99w,0.0,8289.85,503.25
SAS,10,0.0,2508.8500000000004,231.8,1.0,1,hugheda99w,0.0,8672.45,1278.75
SEA,1,0.0,2774.2500000000005,0.0,0.0,0,dunnli99wc,,,
SEA,2,0.0,2932.9,0.0,0.0,0,dunnli99wc,0.0,2774.2500000000005,0.0
SEA,3,0.0,3119.2000000000003,180.70000000000002,1.0,1,dunnli99wc,0.0,5707.150000000001,0.0
SEA,4,10.0,3322.35,0.0,0.0,0,donovan99w,0.0,8826.35,180.70000000000002
SEA,5,8.0,3356.4,779.2,1.0,1,donovan99w,10.0,9374.45,180.70000000000002
SEA,6,0.0,3370.600000000001,278.85,1.0,1,donovan99w,18.0,9797.95,959.9000000000001
SEA,7,12.0,3461.4,305.25,1.0,1,donovan99w,18.0,10049.35,1058.0500000000002
SEA,8,17.0,3577.35,219.95,1.0,1,donovan99w,20.0,10188.400000000001,1363.3000000000002
SEA,9,0.0,3410.55,281.85,1.0,1,aglerbr99w,29.0,10409.350000000002,804.05
SEA,10,7.0,2952.05,236.5,1.0,1,aglerbr99w,29.0,10449.3,807.05
WAS,1,0.0,3019.7000000000003,172.35,1.0,1,darscna99w,,,
WAS,2,0.0,2917.6000000000004,0.0,0.0,0,maherto99w,0.0,3019.7000000000003,172.35
WAS,3,5.0,3043.7000000000003,485.20000000000005,1.0,1,stanlma99w,0.0,5937.300000000001,172.35
WAS,4,0.0,3284.75,0.0,0.0,0,stanlma99w,5.0,8981.0,657.5500000000001
WAS,5,0.0,3256.15,281.05,1.0,1,adamsmi01w,5.0,9246.05,485.20000000000005
WAS,6,5.0,3220.8,0.0,0.0,0,adubari99w,5.0,9584.6,766.25
WAS,7,0.0,3557.2,189.95,1.0,1,adubari99w,5.0,9761.7,281.05
WAS,8,0.0,3484.3500000000004,0.0,0.0,0,adubari99w,5.0,10034.15,471.0
WAS,9,0.0,3264.7000000000003,0.0,0.0,0,kenlaje99w,5.0,10262.35,189.95
WAS,10,5.0,3142.9499999999994,192.85000000000002,1.0,1,plankju99w,0.0,10306.25,189.95
