total_award_score_rolling_3,weighted_score_rolling_3,post_weighted_score_rolling_3
0.0,9021.6,864.8000000000001
0.0,9151.05,1050.95
0.0,9250.05,350.25
0.0,9364.7,186.15
0.0,0.0,0.0
0.0,3278.8500000000004,0.0
0.0,8967.45,819.45
0.0,9262.150000000001,252.25
0.0,9554.550000000001,380.8
5.0,9790.95,1136.65
5.0,10026.5,1931.0
12.0,10231.2,2040.6
0.0,9155.350000000002,0.0
13.0,9478.45,802.25
13.0,9792.2,1089.1
13.0,10002.95,1277.15
14.0,10013.75,1477.8500000000001
54.0,9243.2,1084.2
34.0,9146.6,778.0
29.0,9287.550000000001,598.05
29.0,9499.85,756.6500000000001
35.0,9583.650000000001,659.0500000000001
5.0,9165.05,277.45000000000005
5.0,9387.650000000001,277.45000000000005
10.0,9577.1,277.45000000000005
12.0,9745.0,385.95000000000005
25.0,9801.150000000001,578.6
40.0,9919.25,1767.1000000000001
47.0,10081.150000000001,2257.35
73.0,10228.3,1801.6000000000001
58.0,10163.800000000001,1360.2500000000002
71.0,10167.550000000001,941.9500000000002
5.0,8291.45,0.0
0.0,8071.45,229.80000000000004
0.0,8100.55,364.80000000000007
0.0,8484.400000000001,364.80000000000007
10.0,8751.0,135.0
5.0,9033.7,1951.4499999999998
0.0,9218.300000000001,1300.6
0.0,9422.25,1236.55
0.0,9703.5,625.2
0.0,9821.05,625.2
0.0,9012.300000000001,200.15
0.0,9042.800000000001,0.0
5.0,9305.35,0.0
5.0,9696.0,0.0
9.0,10357.6,0.0
0.0,9533.0,703.3499999999999
0.0,9593.85,1060.25
0.0,9640.850000000002,1120.15
8.0,9707.45,1899.5500000000002
18.0,9241.500000000002,2185.8500000000004
0.0,9542.85,696.4
0.0,9534.2,696.4
0.0,9573.05,506.4
0.0,9019.75,0.0
0.0,8616.65,0.0
0.0,8826.35,180.70000000000002
10.0,9374.45,180.70000000000002
18.0,9797.95,959.9000000000001
18.0,10049.35,1058.0500000000002
20.0,10188.400000000001,1363.3000000000002
5.0,8981.0,657.5500000000001
5.0,9246.05,485.20000000000005
5.0,9584.6,766.25
5.0,9761.7,281.05
5.0,10034.15,471.0
